회사명,근로자수,자본금,연매출액,업종,주요사업내용,회사주소,회사규모,모집직종,구인제목,직무내용,접수마감일,고용형태,모집인원,임금조건,경력조건,학력,외국어,전공,자격면허,병역특례채용희망,컴활능력,우대조건,기타우대조건,전형방법,접수방법,제출서류준비물,기타안내,근무예정지,인근전철역,근무시간/형태,연금4대보험,퇴직금,기타복리후생,장애인편의시설,상세모집내용URL,전화번호,위도,경도
(주)초원지역전략연구소,13 명,60 백만원,665 백만원,경영 컨설팅업,"농업경영컨설팅, 교육, 농촌지역개발, 농산업브랜드개발, 학술연구 용역","14057 경기도 안양시 동안구 벌말로 126, 평촌오비즈타워 1503호 ",중소기업,농어업 연구원 및 기술자(122102),농어촌 지역개발 컨설팅/ 관광 전략기획 연구원 채용,"[농촌지역개발 컨설팅]
- 농촌중심지활성화사업 예비계획 수립
- 농촌중심지활성화사업 지역역량강화
- 마을만들기사업 예비.기본계획 수립
- 시군 지역역량강화
- 도시활력증진사업 마을만들기 
- 특성화 사업 공모 계획 수립

[관광 전략기획팀]
 - 관광개발 예비. 기본계획 수립
 - 사업계획 수립
 - 사회과학 및 농겨제 리서치
 - 데이터 분석. 타당성. 사업성 검토
 - 도시재생",20220720,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"월급2,000,000원 이상, 상여금 : 100(미 포함) , 면접 후 재조정 가능",관계없음,대졸(4년)-석사, , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용",운전면허증, ,"서류,면접","워크넷,이메일","이력서,자기소개서", ,"(14057)  경기도 안양시 동안구 벌말로 126, 평촌오비즈타워 1503호",4호선 인덕원 4번출구 800M,"평일 : (오전) 9시 30분~(오후) 6시 30분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"교육비 지원,기타(직무관련 교육비 지원, 도서비 지원, 해외 워크샵, 장기근속자 포상, 건강검진 지원, 근로자휴가지원사업 참여기업
중식 및 간식 제공, 우사사원포상, 성과비, 자기개발비 지원)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151342207050062,031-389-2831,37.3996441086743,126.970274096871
(주)파오스파트너스,30 명,200 백만원,2000 백만원,응용 소프트웨어 개발 및 공급업,소프트웨어 개발 및 DB마케팅 서비스,"04401 서울특별시 용산구 한남대로21길 17, 신화빌딩 5층 ",중소기업,데이터 전문가(134100),"(주)파오스파트너스 공채 채용-DB 분석, DB 관리","[담당업무]
- 리서치 및 데이터 분석
- DB Cleansing 
- 고객사 DB 관리 및 운영
- 데이터 통계 ,분석, 확장의 업무

[학력 및 경력]
- 학력:대졸2~4년 
- 경력:3년이상

[우대사항]
- 개인정보보호사 우대
- BI Tool 사용자 대우
- 엑셀, 파워포인트 능숙자 우대


[특이사항]
-연차 자율사용가능, 대체공휴일, 근로자의 날 휴무
-내일채움공제회 적극 지원(근로자 매달 12.5만원 납입 2년후 1,200만원 수령)


* 서울서부고용센터에서 채용대행 중이니 바로 출근 가능하신 분만 지원해주세요
- 경력위주 이력서, 자기소개서 필수",20220719,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉26,000,000원 이상 ~ 50,000,000원 이하, 면접 후 재조정 가능",경력 (최소3년) 우대,대졸(2~3년)-대졸(4년), ,정보·통신공학(학과 : 데이터정보전공) 정보·통신공학(학과 : 데이터정보학과),"컴퓨터활용능력1급,컴퓨터활용능력2급",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", , ,"서류,면접","워크넷,이메일","이력서,자기소개서", ,"(04401)  서울특별시 용산구 한남대로21길 17, 신화빌딩 5층",경의중앙선 한남 1번출구 150M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120312207040044,02-2077-6072,37.5341520566604,127.006517610304
이브이패스,21 명,51 백만원,0 백만원,기타 여행 보조 및 예약 서비스업,전동킥보드 공유 및 렌탈 플랫폼 서비스,"63309 제주특별자치도 제주시 첨단로 213-3, 스마트빌딩 408호 (영평동)",중소기업,데이터 분석가(빅데이터 분석가)(134102),[데이터분석] Data 분석 기획 및 (AI)인공지능,"- 데이터 모델링 및 전처리
- AI(인공지능) 분석
- 데이터 시각화
- 데이터 분석 기획",20220731,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉29,000,000원 이상, 면접 후 재조정 가능",관계없음,대졸(4년), ,정보·통신공학(학과 : 데이터정보전공) 정보·통신공학(학과 : 데이터정보학과), ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", , ,"서류,면접",워크넷,"이력서,자기소개서,졸업증명서,경력증명서,기타(졸업증명서와 경력증명서는 채용확정 후 제출 바랍니다.)", ,"(63309)  제주특별자치도 제주시 첨단로 213-3, 스마트빌딩 408호 (영평동)", ,"평일 : (오전) 10시 00분~(오후) 7시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K163012207010071,064-756-6600,33.4537493860569,126.572342488555
(주)랩큐,8 명,50 백만원, ,컴퓨터 프로그래밍 서비스업,"인공지능, 빅데이터 분석 / 모델링 / 컨설팅","07207 서울특별시 영등포구 양평로21길 26, 23층 2301호 ",중소기업,응용 소프트웨어 개발자(133200),"(신입,경력)빅데이터, 인공지능 및 웹/앱 개발자","빅데이터, 인공지능 개발 전문가
1. 주요 업무
    - 빅데이터 수집, 가공, 분석, 시각화
    - 인공지능 응용 모델 개발자 (언어지능, 영상지능, 분석지능등)
    - 웹 / 앱 개발 (Front end / Back-end / full-stack)

2. 전 공
    - 컴퓨터 유관 전공 우대 (학사, 석사)
    - 빅데이터, 인공지능 6개월 이상 교육 수료자 우대
   
3. 채용 인력 : 신입 및 경력 (0 명)

4. 계약조건 : 정직원, 계약직등 

5. 급여조건 : 협의 가능",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,5,"월급2,000,000원 이상 ~ 6,000,000원 이하, 상여금 : 100(미 포함) , 면접 후 재조정 가능",관계없음,대졸(4년)-박사,영어(중), ,"정보처리기사,빅데이터분석기사(기타: 기타 유관 자격증)",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", ,"컴퓨터, SW유관 학과, 빅데이터/인공지능 6개월이상 교육 이수자","서류,면접","워크넷,이메일","이력서,자기소개서", ,"(07207)  서울특별시 영등포구 양평로21길 26, 23층 2301호",9호선 선유도 7번출구 150M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120422207010040,02-6953-8053,37.5362922285546,126.891841433535
(주)대원에스이,8 명,0 백만원,0 백만원,기타 자동차 신품 부품 및 내장품 판매업,베어링 산업부품 도소매,"50509 경상남도 양산시 하북면 용연로 2, (주) 대원에스이 ",중소기업,자동차부품 및 운송장비 기술영업원(612101),[수입차부품] 영업관리,"1. 자동차부품 및 산업부품 시장분석 및 영업전략 수립
2. 영업전략을 바탕으로 부품 주문 및 판매
3. 판매를 위한 재고 정리 및 고객납품

**
1. 도전정신 가능한 인재 우대
2. 4대보험 적용
3. 연장근로시 연장근무 수당 지급",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,300,000원 이상, 면접 후 재조정 가능",관계없음,학력무관, , ,"자동차운전면허,지게차운전기능사",비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(50509)  경상남도 양산시 하북면 용연로 2, (주) 대원에스이", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K131332206290039,0000-1833-8858,35.4393526367586,129.072534607711
(주) 애크미랩,6 명,0 백만원,23000 백만원,전자상거래 소매업,전자상거래를 통한 물품판매,"06160 서울특별시 강남구 테헤란로 419, 삼성금융프라자 16층 1645호 ",중소기업,데이터 설계 및 프로그래머(134101),애크미랩에서 활발한 데이터 엔지니어&분석가를 찾습니다.,"주요업무

- 최적의 Data pipeline architecture의 설계 및 유지보수
- 비즈니스의 needs를 해결하기 위해 복잡한 데이터 셋들의 조합 및 분석
- Data quality 유지 및 개선을 위한 internal process 설계 및 개선
- 당사 솔루션인 POP(Price Optimization Platform)의 개선
- 데이터 분석을 통한 Key initiative에 대한 지원업무

자격요건

- 신입, 인턴: 대학교 4학기 이상 재학생 또는 휴학생, 졸업 예정자
- SQL에 대한 이해가 높으며, 관계형 데이터베이스, query authoring(SQL)에 대한 경험이 필요함
- Python 사용 경험이 있으며, 이해가 높아야 함
- ‘Big data’ data pipeline을 구축하고 최적화에 대한 경험 또는 이해
- data crawling, normalization 등을 통한 data standardization 경험 또는 능력, 이와 관련된 tool의 사용경험
- 전공 무관

우대사항

- 데이터 관련 툴의 사용능력을 갖춘자
- 툴을 활용해서 설계, 구축, 운영에 참여해본자

근무조건

- 근무시간: 주 5일제, 10 to 7 (오전 8시~10시 사이 자율출근)
- 급여수준: 면접 후 상호협의 (4대보험 포함)
- 근무형태: 정규직 (수습기간 3개월)

채용절차

- 서류 전형 &gt; 면접 &gt; 처우 협의 &gt; 입사
- 지원서류: [필수] 이력서, 자기소개서(경력기술서), 포트폴리오
- 지원방법: 지원서류 첨부 후, yesra123@acmelab.kr 으로 제출",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉30,000,000원 이상, 면접 후 재조정 가능",관계없음,대졸(2~3년)-박사, , , ,비희망, , , ,"서류,면접","워크넷,이메일","이력서,자기소개서", ,"(06160)  서울특별시 강남구 테헤란로 419, 삼성금융프라자 16층 1645호",2호선 선릉 1번출구 100M,"평일 : (오전) 10시 00분~(오후) 7시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120032206280044, ,37.5058701186479,127.052180354928
영천제일직업전문학교,8 명,0 백만원,0 백만원,직원훈련기관,실업자 직업훈련 및 취업지원 업무,38888 경상북도 영천시 완산로 73 (완산동),중소기업,데이터 분석가(빅데이터 분석가)(134102),빅데이터 강사 구합니다.,"직업전문학교에서 빅데이터 강의

- 경력자 및 자격소지자 우대",채용시까지,기간의 정함이 있는 근로계약(시간(선택)제)2 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,1,"시급30,000원 이상 ~ 40,000원 이하, 면접 후 재조정 가능",관계없음,학력무관, , , ,비희망, , ,빅데이터 작격소지자  우대,"서류,면접","방문,우편,팩스,워크넷,이메일","이력서,경력증명서", ,(38888)  경상북도 영천시 완산로 73 (완산동), ,"평일 : (오전) 9시 00분~(오후) 3시 30분, 주 5일 근무",국민연금 고용보험 산재보험 의료보험,해당없음, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K140132206270087,054-337-7676,35.9668005357728,128.93830396562
(주)키밸류데이타,1 명,0 백만원,0 백만원,기타 인문 및 사회과학 연구개발업,"성과평가, 시장성분석","34127 대전광역시 유성구 유성대로 875, 비에스타워 5층 503호 (죽동)",중소기업,데이터 분석가(빅데이터 분석가)(134102),"R&D 기획, 평가 관련 사회과학연구원 모집","자료조사(문헌, 설문 등)
데이터분석(엑셀, R프로그램 등)
보고서 작성(아래한글, PPT 등) 지원",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,000,000원 이상,",관계없음,대졸(4년)-박사, , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", , ,"서류,면접",워크넷,"이력서,자기소개서","제시 급여는 실근무시간에 대한 임금입니다. 당사자 간 합의 할 경우 관련 법률에 의거 연장 근로 할 수 있고, 위에 제시한 채용조건(수습기간/급여 등) 은 회사사정에 따라 변경 될 수 있으므로, 자세한 사항은 사업장으로 문의 바랍니다.   
업체 인사담당자 연락처 : 아래 [채용담당자 정보보기] 부분을 클릭하면 확인하실 수 있습니다.","(34127)  대전광역시 유성구 유성대로 875, 비에스타워 5층 503호 (죽동)",1호선 유성온천 7번출구 3KM,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K170052206270048,042-621-3328,36.3697424418574,127.339567095425
(재)한국품질재단,106 명,0 백만원,0 백만원,기타 개인 서비스업,"ISO9000/14000,QS-9000인증심사기관","153786 서울특별시 금천구 가산디지털1로 168, 우림라이온스밸리 B동 13층 ",중소기업,인사·노무·교육·총무·감사 부서장(012202),2022년 상반기 신입 및 경력 공개채용,"한국품질재단 2022년 상반기 신입 및 경력 공개 채용 (계약직)

채용분야

1. 총무 (경력) 
  - 담당 업무 : 총무 업무 전반, 복리후생 관리 (경조사, 콘도, 지원금 등), 차량관리, 자산관리 등
  - 자격 조건 및 우대사항 : 초대졸 이상, 운전 가능자, 관련 업무 경력자(우대사항)

2. 전산직 (경력)
  - 담당 업무 : 홈페이지 및 사내 시스템 유지보수 및 개발 등 (.NET framework, C# 기반)
  - 자격 조건 및 우대사항 : 대졸 이상, 관련 업무 경력자(2년 이상)
                                         .NET framework, ASP, C#, 웹 개발 경험자
                                         MS-SQL 기반 저장 프로시저 개발 경험자
                                         Windows Server/IIS 관리 경험자
                                         Git, SVN 등 형상관리 경험자(우대사항), javascript/HTML/CSS 경험자(우대사항)

3. 교육 (신입 및 경력)
  - 담당 업무 : 교육 사업 기획, 과정 개발, 운영 등
  - 자격 조건 및 우대사항 : 초대졸 이상, 관련 업무 경력자(우대사항)

4. 교육생 모집
  - 기업맞춤형 빅데이터 분석가 양성과정 교육생 모집
  - 모집 대상 : IT분야 취업을 희망하는 취업준비생
  - 링크 : http://kcm.kfq.or.kr/

공통요건
  - 해외 여행에 결격 사유가 없는 자  
  - 성별무관하나 남성의 경우 병역필 또는 면제자

우대사항
  - OA활용 능숙자(엑셀/한글/워드 등)

근무조건
  - 근무 형태 : 계약직 (1년, 상호 협의 시 연장가능)
  - 근무    일 : 주 5일
  - 근무시간  : 09시~18시
  - 급여 : 회사 내규에 따름
  - 근무지 : 서울 금천구 가산디지털1로 168, 한국품질재단 본사",채용시까지,기간의 정함이 있는 근로계약12 개월/ 파견근로 비희망/ 대체인력채용 비희망,3,"월급2,000,000원 이상 ~ 3,000,000원 이하, 면접 후 재조정 가능",관계없음,학력무관, , , ,비희망, , , ,"서류,면접",이메일,"이력서,자사이력서양식", ,"(153786)  서울특별시 금천구 가산디지털1로 168, 우림라이온스밸리 B동 13층",1호선 가산디지털단지 5번출구 10M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120612206230051,02-2025-9013,37.479966429878,126.88263620024
에이엠스퀘어 주식회사,11 명,0 백만원,0 백만원,자연과학 및 공학 융합 연구개발업,인공지능 소프트웨어 개발,"37673 경상북도 포항시 남구 청암로 87, 체인지업그라운드 635호 ",중소기업,데이터 분석가(빅데이터 분석가)(134102),"에이엠스퀘어(주) 인공지능 개발자(CV, 이미지 분석 분야) 채용","### 담당 업무
 - 인공지능(CV, 이미지 분석 분야) 소프트웨어 개발 및 서비스 구축
 - 정보 수집 및 분석, 프로젝트 기획 등

### 근무 형태/조건
- 근무 형태 : 계약직 (정규직 전환 가능)
- 근무 일시 : 주 5일(월~금) 오전 9시~오후 6시, 탄력출퇴근제 적용
- 급여 : 회사 내규에 따름
- 근무 지역 : 경북 포항시 남구 청암로 87 체인지업그라운드
- 근무 환경 : 대부분 내근, 자율 복장
- 복리 후생 : 4대 보험, 연차 휴가제, 수습기간 급여 100% 보장",채용시까지,기간의 정함이 있는 근로계약12 개월/ 계약기간 만료 후 상용직전환검토/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급3,000,000원 이상 ~ 7,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(2~3년)-박사, ,전산학·컴퓨터공학(학과 : 컴퓨터·IT공학부(전산공학전공)) 전산학·컴퓨터공학(학과 : 인공지능전공), ,비희망, , ,"유사 직무 경험자, 인근 거주자","서류,면접","워크넷,이메일","이력서,경력증명서", ,"(37673)  경상북도 포항시 남구 청암로 87, 체인지업그라운드 635호", ,"평일 : (오전) 9시 00분~(오후) 6시 00분
탄력출퇴근제 적용, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K141112206170028,054-275-4474,36.0127675065825,129.323266571383
주식회사 세움비드,9 명,10 백만원,700 백만원,기타 사무지원 서비스업,입찰 관련 자료수집 및 가공 입력사업,"04794 서울특별시 성동구 아차산로 103, 영동테크노타워 9층, 908호 ", ,데이터 분석가(빅데이터 분석가)(134102),공공기관 전자입찰금액 분석팀 신입 직원 구인,"공공기관 전자입찰 금액 분석 및 원격투찰.

전자입찰 분석 경험자 우대.

유사 직종 경험자 환영. 

인근 거주자 환영.",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉25,000,000원 이상, 상여금 : 400(미 포함) , 면접 후 재조정 가능",신입,대졸(2~3년), , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)", ,적극적인 자세와 긍정적인 마인드의 소유자,"서류,면접",워크넷,"이력서,자기소개서", ,"(04794)  서울특별시 성동구 아차산로 103, 영동테크노타워 9층, 908호",2호선 성수 1번출구 50M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"기타(카페테리아(간식 및 음료), 2~3개월에 1번 회식(참석 자유), 매출 인센티브, 명절 선물, 야근 없음, 생일선물, 공기청정기, 정수기, 자유복장, 점심시간 1시간 25분, 연차)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120252206160037,02-2038-6499,37.545048444535,127.055814549422
티쓰리큐(주),2 명, , ,컴퓨터시스템 통합 자문 및 구축 서비스업,컴퓨터시스템 통합 자문 및 구축서비스업,"61928 광주광역시 서구 경열로17번길 12, 광주AI 스타트업캠프 3층 301호 (농성동)", ,데이터 설계 및 프로그래머(134101),"인공지능, 빅데이터모델 개발자 모집(신입,경력3년이상 우대)","❍ 직무내용
- 인공지능, 빅데이터개발 프로그래머(파이썬, 텐서플로우, 파이토치, 자바언어 등)
- 임금협의가능(경력자)

❍ 스마트인재개발원 구인구직만남의날 참석
 - 2022.6.13(월)",20220812,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉28,000,000원 이상 ~ 32,000,000원 이하, 면접 후 재조정 가능",경력 (최소3년) 우대,대졸(2~3년)-석사, , , ,비희망,문서작성 (워드프로세스 활용), , ,"서류,면접","이메일,기타(e-mail 접수 (61inhee@hanmail.net))","이력서,자기소개서,졸업증명서,경력증명서", ,"(61928)  광주광역시 서구 경열로17번길 12, 광주AI 스타트업캠프 3층 301호 (농성동)", ,"평일 : (오전) 9시 00분 ~ (오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K160012206130006,02-6344-7660,35.1528345051285,126.890238083547
주식회사 마크베이스,40 명,0 백만원,0 백만원,데이터베이스 및 온라인정보 제공업,빅데이터 분석 DBMS 개발,"06235 서울특별시 강남구 테헤란로20길 10, 쓰리엠타워 9층 ", ,데이터 분석가(빅데이터 분석가)(134102),(주)마크베이스 API 클라우드 서비스(SaaS)개발자,"마크베이스에서 개발하고 있는 IIoT 기반 Data Lake 를 API 서비스 하는 SaaS의 개발을 주도하실 수 있습니다.

해외에서 먼저 오픈하려고 준비하고 있으며, 서비스를 통해 같이 해외 진출을 하고자 하시는
개발자를 모시고자 합니다.
 

▶ 담당 업무

 * 클라우드 (SaaS) API 서비스 기획 및 개발

 * 클라우드 서비스 구성 및 관리

 * 클라우드 개발팀 관리 및 기술 전수

 
▶ 자격 요건

  * AWS/GCS 등 클라우드 기반 서비스 개발 경험자

  * 클라우드 환경 아키텍쳐 설계 및 개발/운영 경험자

  * 개발팀 협업 경험자

 
▶ 우대 사항

   * 각종 클라우드 API 활용 서비스 개발 경험자

   * 클라우드 서비스확인제, 보안인증제 등 품질인증 수행 경험자",20220731,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉40,000,000원 이상 ~ 80,000,000원 이하, 면접 후 재조정 가능",경력 (최소2년) 필수,학력무관, ,응용 소프트웨어 공학(학과 : 멀티미디어소프트웨어전공) 응용 소프트웨어 공학(학과 : 소프트웨어시스템전공), ,비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(06235)  서울특별시 강남구 테헤란로20길 10, 쓰리엠타워 9층",2호선 역삼 3번출구 200M,"평일 : (오전) 9시 30분~(오후) 6시 30분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120032206090059,02-2038-4606,37.4990862800943,127.034141792509
주식회사 로고스데이터,13 명,200 백만원,3000 백만원,기타 정보기술 및 컴퓨터운영 관련 서비스업,"정보통신업 , 소프트웨어 개발 및 공급업","06222 서울특별시 강남구 언주로 425, B1층, 301호 (아레나빌딩) ",중소기업,IT 컨설턴트(132001),Tableau 컨설턴트 (시각화 개발자) - 신입 채용,"[연봉 : 3,000 ~ 3,500 만원]

자격요건
- 학력무관 (단, 전산학 / 컴퓨터,시스템공학계열 / 정보통신학 / IT 관련 전공자 필수)

우대사항
- Tableau 및 타 BI솔루션 (SAP BW, Cognos, Qlik, Spotfire, MSTR 등) 경험자
- SQL 쿼리 작성 가능자
- 자격증: 정보처리기사, SQLD, ADSP, DASP 취득자 우대
- 프리젠테이션, 커뮤니케이션 능력 우수자, MS Office 활용 능력 우수자

전형절차
1) 서류전형 
2) 1차 면접 (본부장 또는 팀장 면접 진행)
3) 총 7영업일간 인, 적성테스트 진행, 채용검진
   ; 테스트 통과여부에 관련없이 소정의 트레이닝 수당 총 56만원 지급함 (1일 8시간, 시간당 1만원 기준)
4) 대표이사 면접 진행
5) 3개월 계약직 진행 후 정규직 전환 (200만원 상당 업무용 개인PC 지원 및 명함, 명함카드지갑, 법인 카드 지급)
   ; 신입은 계약직 기간 동안 급여 80%지급, 경력은 계약직 기간 동안 급여 100%지급",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,3,"연봉30,000,000원 이상 ~ 35,000,000원 이하,",신입,학력무관, ,전산학·컴퓨터공학(학과 : 컴퓨터계열),"정보처리기사,SQLD(SQL개발자)(기타: ADSP , DASP 등 자격증 소지자 우대)",비희망,"문서작성 (워드프로세스 활용),프레젠테이션 프로그램 활용", , ,"서류,면접",워크넷,"이력서,자기소개서", ,(13494)  경기도 성남시 분당구 판교로 286 (삼평동),신분당선 판교 4번출구 500M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"기타(- 연차 100% 소진 시 연말에 리프레시 수당 지급
- 연말 인센티브 제공
- 휴가비 지급 , 구정, 추석 보너스 지급
- 생일 및 회사 창립기념일 상품권 제공
- 각종 경조사금 지원
- 추가 교통비 또는 장거리 교통비 지급
- 청년내일채움공제 지원
- 정규직 전환후 웰컴키트 지급
- 도서 구매 지원
- 개인종합건강검진)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120032206070061,070-8691-2090,37.5011172075922,127.043058269829
코드테크,1 명,0 백만원,0 백만원,응용 소프트웨어 개발 및 공급업,"빅데이터, 인공지능을 이용한 소프트웨어 개발 및 공급","28119 충청북도 청주시 청원구 오창읍 중심상업로 32-13, 엔젤프리존빌딩 7층, 701-125호 ",중소기업,웹 개발자(웹 엔지니어·웹 프로그래머)(133301),SW개발자(웹/빅데이터/인공지능)채용,"소프트웨어 기획 및 설계
프로그램 코딩 및 테스트
빅데이터 및 인공지능 기술 연구 및 핵심 기술 개발
빅데이터 및 인공지능 활용, 응용 소프트웨어 개발
의료 영상 처리 소프트웨어 개발
AR/VR/XR 소프트웨어 개발
데이터 수집 및 가공, 분석
웹 및 모바일 애플리케이션 제작
관련 기술 논문 파악 및 구현",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉30,000,000원 이상, 면접 후 재조정 가능",관계없음,학력무관,영어(중),전산학·컴퓨터공학(학과 : 인공지능전공), ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용","고용촉진장려금대상자, 고용허가제",직업 훈련 기관 500시간 이상 수료자 중 담당 훈련 교사의 추천장을 받은 자,"서류,면접,기타(자료구조, 알고리즘 중심 간단한 코딩 테스트
포트폴리오(해당자에 한함))","워크넷,이메일","이력서,자기소개서,졸업증명서","◆당사자 간 합의할 경우 관련 법률에 의거 연장 근로할수 있고,위에 제시된 채용조건(수급기간/급여 등)은 회사사정에 따라 변경될수 있으므로, 자세한 사항은 사업장으로 문의 바랍니다.

→ 업체 인사담당자 연락처 :  아래 [채용담당자 정보보기] 주황색 부분을 클릭하면,확인하실 수 있습니다.","(28119)  충청북도 청주시 청원구 오창읍 중심상업로 32-13, 엔젤프리존빌딩 7층, 701-125호", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"차량유지비,교육비 지원,기타(체력단련비
생일보너스
도서구입비
명절 선물 및 보너스)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K171112206070050,070-4589-5757,36.7140498123745,127.431102324448
